Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
42,22000,RENT,,DEBTCONSOLIDATION,A,1000,7.29,0.05,N,13
23,65000,MORTGAGE,0.0,EDUCATION,C,8500,15.23,0.13,Y,3
35,110000,RENT,9.0,DEBTCONSOLIDATION,C,25000,13.49,0.23,N,8
30,42312,RENT,1.0,EDUCATION,A,5500,8.59,0.13,N,6
35,42300,RENT,3.0,PERSONAL,C,5500,13.06,0.13,N,8
34,76000,RENT,4.0,MEDICAL,B,6000,,0.08,N,10
24,35000,RENT,1.0,DEBTCONSOLIDATION,A,12000,6.54,0.34,N,2
25,60000,OWN,1.0,DEBTCONSOLIDATION,D,10000,16.49,0.17,N,3
26,73440,OWN,1.0,PERSONAL,B,35000,9.91,0.48,N,2
21,40000,RENT,0.0,EDUCATION,A,1775,6.54,0.04,N,3
26,150000,MORTGAGE,1.0,PERSONAL,B,6000,10.74,0.04,N,2
25,108960,MORTGAGE,0.0,PERSONAL,C,10000,13.57,0.09,N,3
32,40000,RENT,3.0,DEBTCONSOLIDATION,B,8000,9.62,0.2,N,9
33,56100,OWN,13.0,HOMEIMPROVEMENT,A,16000,6.03,0.29,N,8
21,38400,MORTGAGE,0.0,EDUCATION,A,4200,,0.11,N,2
24,62500,MORTGAGE,2.0,EDUCATION,A,6000,5.79,0.1,N,3
21,18000,RENT,5.0,PERSONAL,A,1800,6.62,0.1,N,3
31,60000,OWN,3.0,DEBTCONSOLIDATION,D,5000,16.49,0.08,N,9
28,70000,RENT,3.0,PERSONAL,E,3500,18.39,0.05,Y,8
24,49200,RENT,8.0,VENTURE,C,10000,13.49,0.2,N,3
43,68400,MORTGAGE,9.0,VENTURE,C,9600,13.49,0.14,N,16
29,38600,OWN,9.0,VENTURE,C,1600,12.84,0.04,Y,7
26,45000,OWN,2.0,MEDICAL,C,7000,,0.16,N,3
29,83300,MORTGAGE,5.0,MEDICAL,E,5000,16.95,0.05,Y,6
27,33500,RENT,0.0,MEDICAL,B,2100,12.21,0.06,N,9
28,55000,MORTGAGE,12.0,MEDICAL,A,7000,,0.13,N,6
30,46500,MORTGAGE,8.0,VENTURE,A,6000,7.88,0.13,N,8
27,63000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,4400,5.99,0.07,N,8
31,43200,MORTGAGE,0.0,VENTURE,A,3000,8.9,0.07,N,6
31,75000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,13800,,0.18,N,9
22,66996,MORTGAGE,6.0,EDUCATION,B,6000,10.37,0.09,N,3
26,30000,RENT,4.0,MEDICAL,C,8000,13.98,0.27,N,2
22,60000,RENT,,EDUCATION,C,3600,15.27,0.06,Y,2
29,70004,RENT,0.0,EDUCATION,B,12500,8.88,0.18,N,7
27,140000,OWN,8.0,PERSONAL,D,28000,15.65,0.2,N,5
